year,month,trades,stocks,total_deployed
2010,2,54,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",11000
2010,3,55,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",5500
2010,5,56,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PERSISTENT, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",11000
2010,6,56,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PERSISTENT, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",5500
2010,7,56,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PERSISTENT, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",5500
2010,8,56,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PERSISTENT, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",5500
2010,9,56,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BAJAJHLDNG, BIRLAMONEY, CEMPRO, CHENNPETRO, COFORGE, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GEOJITFSL, GESHIP, GODFRYPHLP, GOLDBEES, HDFCBANK, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KRBL, LUMAXIND, LUMAXTECH, MAHABANK, MAHSEAMLES, MOTILALOFS, MPSLTD, NATIONALUM, NMDC, PERSISTENT, PGIL, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUNTECK, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL, VESUVIUS",5500
2010,10,20,"AHLUCONT, BIRLAMONEY, CHENNPETRO, FSL, GODFRYPHLP, HINDCOPPER, INDOTECH, INDRAMEDCO, JKTYRE, JSWENERGY, MPSLTD, NATIONALUM, NMDC, PGIL, SKMEGGPROD, SUNFLAG, SUZLON, TAJGVK, TARIL, V2RETAIL",5500
2010,11,1,GODFRYPHLP,5500
2010,12,2,"CHENNPETRO, TAJGVK",5500
2011,1,1,SKMEGGPROD,6050
2011,2,1,PGIL,6050
2011,3,2,"GENUSPOWER, SUZLON",6050
2011,4,2,"AHLUCONT, SUZLON",6050
2011,5,1,ADANIPOWER,6050
2011,6,2,"JSWENERGY, SKMEGGPROD",6050
2011,7,2,"ELECON, MOTILALOFS",6050
2011,8,1,RSYSTEMS,6050
2011,9,2,"PERSISTENT, USHAMART",6050
2011,10,1,NMDC,6050
2011,11,1,SUNFLAG,6050
2011,12,2,"GESHIP, OBEROIRLTY",6050
2012,1,2,"ELECON, SOTL",6655
2012,3,36,"ADANIPOWER, AEGISLOG, AHLUCONT, AJMERA, AMJLAND, APARINDS, BIRLAMONEY, CHENNPETRO, ELECON, FIEMIND, FSL, GANESHHOU, GENUSPOWER, GESHIP, GODFRYPHLP, INDOTECH, JAMNAAUTO, JKTYRE, KRBL, LUMAXTECH, NATIONALUM, NMDC, PENIND, PERSISTENT, SHILPAMED, SKMEGGPROD, SOTL, SUNFLAG, SUZLON, TAJGVK, TARIL, TIMETECHNO, TVSMOTOR, USHAMART, V2RETAIL",13310
2012,4,1,ELECON,6655
2012,5,1,FIEMIND,6655
2012,6,1,SKMEGGPROD,6655
2012,7,1,AMJLAND,6655
2012,8,2,"PENIND, TAJGVK",6655
2012,9,1,ADANIPOWER,6655
2012,11,22,"ADANIPOWER, AMJLAND, CHENNPETRO, ELECON, GANESHHOU, GENUSPOWER, HINDCOPPER, JAMNAAUTO, MAHSEAMLES, NATIONALUM, PENIND, SKMEGGPROD, SUNFLAG, SUNTECK, SUZLON, TARIL, TDPOWERSYS, TIMETECHNO, TVSMOTOR, V2RETAIL, VESUVIUS",13310
2012,12,1,AMJLAND,6655
2013,1,1,HINDCOPPER,7320
2013,2,1,RKFORGE,7320
2013,3,1,MAHSEAMLES,7320
2013,4,2,"LUMAXIND, PENIND",7320
2013,5,1,GESHIP,7320
2013,6,2,"APARINDS, LUMAXTECH",7320
2013,7,1,CHENNPETRO,7320
2013,8,2,"AMJLAND, KRBL",7320
2013,9,1,AEGISLOG,7320
2013,10,4,"CHENNPETRO, PENIND, REDINGTON, RKFORGE",7320
2013,11,2,"AJMERA, RKFORGE",7320
2013,12,1,MAHABANK,7320
2014,1,1,MAHSEAMLES,8053
2014,2,1,SUNTECK,8053
2014,3,1,CEMPRO,8053
2014,5,5,"AJMERA, JUBLFOOD, LUMAXIND, SUNTECK",16105
2014,6,1,GOLDBEES,8053
2014,7,3,"COFORGE, GODFRYPHLP, GOLDBEES",8053
2014,9,4,"COFORGE, GODFRYPHLP, GOLDBEES, SUNTECK",16105
2014,10,7,"ADANIPOWER, GODFRYPHLP, GOLDBEES, HINDCOPPER, OBEROIRLTY, SUZLON, USHAMART",8053
2014,11,1,GOLDBEES,8053
2014,12,1,USHAMART,8053
2015,1,2,"COFORGE, USHAMART",8858
2015,2,1,COFORGE,8858
2015,3,1,GODFRYPHLP,8858
2015,4,4,"GANESHHOU, MAHSEAMLES, NATIONALUM, TAJGVK",8858
2015,5,2,"CGCL, SUNFLAG",8858
2015,6,1,SHAKTIPUMP,8858
2015,7,1,SHAKTIPUMP,8858
2015,8,2,"HINDCOPPER, MAHABANK",8858
2015,9,1,JSWENERGY,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,PENIND,8858
2015,12,1,NMDC,8858
2016,1,1,GOLDBEES,9744
2016,2,1,MAHABANK,9744
2016,3,1,OBEROIRLTY,9744
2016,5,32,"AMJLAND, BAJAJHLDNG, BIRLAMONEY, CGCL, COFORGE, ELECON, GANESHHOU, GEOJITFSL, GESHIP, GODFRYPHLP, HINDCOPPER, INDRAMEDCO, JKTYRE, JSWENERGY, JUBLFOOD, KITEX, MAHABANK, MAYURUNIQ, MOTILALOFS, MPSLTD, PENIND, RANEHOLDIN, REDINGTON, RKFORGE, RSYSTEMS, SKMEGGPROD, SOTL, SUNTECK, SUZLON, TDPOWERSYS, TIMETECHNO, V2RETAIL",19487
2016,6,1,TDPOWERSYS,9744
2016,7,1,CGCL,9744
2016,8,21,"ADANIPOWER, AJMERA, AMJLAND, ARROWGREEN, COFORGE, ELECON, GENUSPOWER, INDOTECH, JUBLFOOD, KITEX, MPSLTD, PENIND, PERSISTENT, PGIL, REDINGTON, RKFORGE, RSYSTEMS, SHAKTIPUMP, SKMEGGPROD, SUZLON, TDPOWERSYS",9744
2016,9,1,COFORGE,9744
2016,10,1,GENUSPOWER,9744
2016,11,1,SUZLON,9744
2016,12,3,"JSWENERGY, JUBLFOOD, PGIL",9744
2017,1,1,GANESHHOU,10718
2017,2,1,PENIND,10718
2017,3,1,PENIND,10718
2017,4,1,PERSISTENT,10718
