date,year,month,strategy,action,buy_type,stock,price,amount
2021-06-29,2021,6,Timed HODL,BUY,fallback,TAJGVK,136.74,301.77
2021-06-29,2021,6,Timed HODL,BUY,fallback,TARIL,15.85,301.77
2021-06-29,2021,6,Timed HODL,BUY,fallback,TASTYBITE,17118.17,301.77
2021-06-29,2021,6,Timed HODL,BUY,fallback,THANGAMAYL,386.68,301.77
2021-06-29,2021,6,Timed HODL,BUY,fallback,UTIAMC,734.01,301.77
2021-06-29,2021,6,Timed HODL,BUY,fallback,V2RETAIL,12.28,301.77
2021-07-30,2021,7,Timed HODL,BUY,fallback,SILGO,33.09,15692.14
2021-08-31,2021,8,Timed HODL,BUY,fallback,GRSE,176.63,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,SILGO,29.01,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,TAJGVK,120.9,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,V2RETAIL,10.79,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,NILAINFRA,5.2,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,NILASPACES,1.6,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,RANEHOLDIN,550.14,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,SILGO,28.67,3923.03
2021-11-01,2021,11,Timed HODL,BUY,fallback,NILASPACES,1.65,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,RANEHOLDIN,563.54,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,SILGO,30.47,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,TASTYBITE,16041.81,7846.07
2021-12-20,2021,12,Timed Entry+Exit,BUY,,TASTYBITE,14261.22,1074494.31
2021-12-20,2021,12,Timed HODL,BUY,signal,TASTYBITE,14261.22,15692.14
2022-01-25,2022,1,Timed Entry+Exit,SELL,,TASTYBITE,12890.84,970273.95
2022-02-01,2022,2,Timed HODL,BUY,fallback,EIMCOELECO,343.53,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,JUBLFOOD,682.32,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,KRBL,225.77,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,RANEHOLDIN,559.0,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHAKTIPUMP,98.81,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHILPAMED,250.65,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SILGO,26.66,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SKMEGGPROD,36.74,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,TASTYBITE,12940.16,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,UTIAMC,770.48,3452.27
2022-02-04,2022,2,Timed Entry+Exit,BUY,,TASTYBITE,12927.02,1004796.67
2022-02-21,2022,2,Timed Entry+Exit,SELL,,TASTYBITE,11945.91,927608.15
2022-03-03,2022,3,Timed Entry+Exit,BUY,,MUTHOOTFIN,1325.4,944869.51
2022-03-03,2022,3,Timed HODL,BUY,signal,MUTHOOTFIN,1325.4,17261.36
2022-03-21,2022,3,Timed Entry+Exit,SELL,,MUTHOOTFIN,1260.98,898046.64
2022-03-21,2022,3,Timed Entry+Exit,BUY,,SUNFLAG,70.7,898046.64
2022-03-29,2022,3,Timed Entry+Exit,SELL,,SUNFLAG,63.27,802878.74
2022-03-29,2022,3,Timed Entry+Exit,BUY,,TASTYBITE,10982.43,802878.74
2022-04-01,2022,4,Timed Entry+Exit,BUY,,GEOJITFSL,58.36,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,GEOJITFSL,58.36,17261.36
2022-05-05,2022,5,Timed Entry+Exit,SELL,,GEOJITFSL,53.62,15842.36
2022-05-10,2022,5,Timed Entry+Exit,SELL,,TASTYBITE,10810.83,789544.03
2022-05-20,2022,5,Timed Entry+Exit,BUY,,AMJLAND,27.5,822647.75
2022-05-20,2022,5,Timed HODL,BUY,signal,AMJLAND,27.5,17261.36
2022-06-01,2022,6,Timed Entry+Exit,BUY,,ACE,205.37,8630.68
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SHAKTIPUMP,78.28,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,ACE,205.37,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,SHAKTIPUMP,78.28,8630.68
2022-06-14,2022,6,Timed Entry+Exit,SELL,,AMJLAND,25.15,751633.99
2022-06-15,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,44.62,375816.99
2022-06-15,2022,6,Timed Entry+Exit,BUY,,UTIAMC,573.21,375816.99
2022-06-17,2022,6,Timed Entry+Exit,SELL,,UTIAMC,540.57,354064.39
2022-06-20,2022,6,Timed Entry+Exit,SELL,,GEOJITFSL,39.2,329876.29
2022-06-21,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,42.61,683940.68
2022-07-01,2022,7,Timed Entry+Exit,BUY,,MUTHOOTFIN,985.65,17261.36
2022-07-01,2022,7,Timed HODL,BUY,signal,MUTHOOTFIN,985.65,17261.36
2022-08-05,2022,8,Timed Entry+Exit,BUY,,ARROWGREEN,78.0,17261.36
2022-08-05,2022,8,Timed HODL,BUY,signal,ARROWGREEN,78.0,17261.36
2022-08-08,2022,8,Timed Entry+Exit,SELL,,ACE,218.43,9170.31
2022-08-08,2022,8,Timed Entry+Exit,SELL,,GEOJITFSL,45.31,726572.56
2022-08-12,2022,8,Timed Entry+Exit,BUY,,MOTILALOFS,749.35,735742.88
2022-08-22,2022,8,Timed Entry+Exit,SELL,,MUTHOOTFIN,973.12,17024.97
2022-09-08,2022,9,Timed Entry+Exit,BUY,,SILGO,22.84,34286.33
2022-09-08,2022,9,Timed HODL,BUY,signal,SILGO,22.84,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,MOTILALOFS,737.05,722934.75
2022-09-22,2022,9,Timed Entry+Exit,SELL,,SHAKTIPUMP,85.64,9433.03
2022-09-30,2022,9,Timed Entry+Exit,SELL,,ARROWGREEN,93.27,20618.67
2022-09-30,2022,9,Timed Entry+Exit,SELL,,SILGO,21.81,32709.75
2022-10-03,2022,10,Timed Entry+Exit,BUY,,SILGO,22.16,802957.57
2022-10-03,2022,10,Timed HODL,BUY,signal,SILGO,22.16,17261.36
2022-10-06,2022,10,Timed Entry+Exit,SELL,,SILGO,20.14,729231.82
2022-10-18,2022,10,Timed Entry+Exit,BUY,,SILGO,21.04,729231.82
2022-10-21,2022,10,Timed Entry+Exit,SELL,,SILGO,20.49,709214.7
2022-10-28,2022,10,Timed Entry+Exit,BUY,,INDIANCARD,207.1,709214.7
2022-11-11,2022,11,Timed Entry+Exit,BUY,,SILGO,20.1,17261.36
2022-11-11,2022,11,Timed HODL,BUY,signal,SILGO,20.1,17261.36
2022-12-01,2022,12,Timed Entry+Exit,BUY,,KITEX,64.96,8630.68
2022-12-01,2022,12,Timed Entry+Exit,BUY,,SHILPAMED,152.17,8630.68
2022-12-01,2022,12,Timed HODL,BUY,signal,KITEX,64.96,8630.68
2022-12-01,2022,12,Timed HODL,BUY,signal,SHILPAMED,152.17,8630.68
2022-12-09,2022,12,Timed Entry+Exit,SELL,,INDIANCARD,206.6,706795.3
2022-12-15,2022,12,Timed Entry+Exit,BUY,,INDIANCARD,227.35,706795.3
2022-12-19,2022,12,Timed Entry+Exit,SELL,,KITEX,62.18,8253.25
2022-12-28,2022,12,Timed Entry+Exit,BUY,,KITEX,64.83,4126.63
2022-12-28,2022,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,67.23,4126.63
2023-01-17,2023,1,Timed Entry+Exit,SELL,,INDIANCARD,227.4,706244.11
2023-01-19,2023,1,Timed Entry+Exit,SELL,,KITEX,60.49,3846.48
2023-01-19,2023,1,Timed Entry+Exit,SELL,,SHILPAMED,130.19,7376.99
2023-01-24,2023,1,Timed Entry+Exit,BUY,,KITEX,61.0,736455.07
2023-01-24,2023,1,Timed HODL,BUY,signal,KITEX,61.0,18987.49
2023-01-25,2023,1,Timed Entry+Exit,SELL,,KITEX,59.88,722234.08
2023-01-27,2023,1,Timed Entry+Exit,SELL,,SILGO,21.09,18089.77
2023-02-09,2023,2,Timed Entry+Exit,SELL,,SHAKTIPUMP,67.33,4128.61
2023-02-09,2023,2,Timed Entry+Exit,BUY,,SHILPAMED,122.13,763439.94
2023-02-09,2023,2,Timed HODL,BUY,signal,SHILPAMED,122.13,18987.49
2023-03-02,2023,3,Timed Entry+Exit,BUY,,ADANIPOWER,32.25,9493.75
2023-03-02,2023,3,Timed Entry+Exit,BUY,,JUBLFOOD,438.52,9493.75
2023-03-02,2023,3,Timed HODL,BUY,signal,ADANIPOWER,32.25,9493.75
2023-03-02,2023,3,Timed HODL,BUY,signal,JUBLFOOD,438.52,9493.75
2023-03-16,2023,3,Timed Entry+Exit,SELL,,SHILPAMED,121.05,755971.69
2023-03-21,2023,3,Timed Entry+Exit,BUY,,MUTHOOTFIN,917.68,755971.69
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,9493.75
2023-04-03,2023,4,Timed Entry+Exit,BUY,,EPIGRAL,948.9,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,EPIGRAL,948.9,9493.75
2023-05-03,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,926.75,9262.82
2023-05-10,2023,5,Timed Entry+Exit,BUY,,EPIGRAL,947.77,28250.31
2023-05-10,2023,5,Timed HODL,BUY,signal,EPIGRAL,947.77,18987.49
2023-05-19,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,927.59,27621.13
2023-06-20,2023,6,Timed Entry+Exit,SELL,,ADANIPOWER,52.34,15392.43
2023-06-26,2023,6,Timed Entry+Exit,SELL,,JUBLFOOD,483.64,10459.98
2023-06-30,2023,6,Timed HODL,BUY,fallback,ADANIPOWER,49.97,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,AMJLAND,24.95,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,EPIGRAL,1094.81,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,IIFLCAPS,58.2,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,JSWENERGY,269.87,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,JUBLFOOD,498.1,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,KRBL,332.28,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,NILAINFRA,5.6,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,SILGO,18.04,2109.72
2023-07-26,2023,7,Timed Entry+Exit,SELL,,MUTHOOTFIN,1264.53,1040660.01
2023-07-31,2023,7,Timed HODL,BUY,fallback,EPIGRAL,935.19,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,JUBLFOOD,476.68,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,KRISHANA,212.56,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,NILAINFRA,5.1,4746.87
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,19478.45
2023-08-30,2023,8,Timed HODL,BUY,fallback,EPIGRAL,1015.25,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,INDIANCARD,209.65,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,KRISHANA,212.84,6329.16
2023-10-03,2023,10,Timed HODL,BUY,fallback,EPIGRAL,988.3,18987.49
2023-10-03,2023,10,Timed HODL,BUY,fallback,NILASPACES,3.1,18987.49
2023-12-01,2023,12,Timed HODL,BUY,fallback,AETHER,794.85,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,EPIGRAL,896.62,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,HILTON,142.05,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,KRBL,337.1,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,MBAPL,276.0,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,TAJGVK,219.28,6329.16
2023-12-04,2023,12,Timed Entry+Exit,BUY,,MBAPL,288.99,1246524.43
2024-01-05,2024,1,Timed Entry+Exit,BUY,,HILTON,138.55,20886.24
2024-01-05,2024,1,Timed HODL,BUY,signal,HILTON,138.55,20886.24
2024-02-01,2024,2,Timed Entry+Exit,BUY,,MOTILALOFS,441.48,20886.24
2024-02-01,2024,2,Timed HODL,BUY,signal,MOTILALOFS,441.48,20886.24
2024-02-16,2024,2,Timed Entry+Exit,SELL,,HILTON,128.75,19389.5
2024-02-22,2024,2,Timed Entry+Exit,BUY,,HILTON,141.05,19389.5
2024-03-13,2024,3,Timed Entry+Exit,SELL,,HILTON,116.2,15957.52
2024-03-18,2024,3,Timed Entry+Exit,SELL,,MBAPL,246.08,1060363.71
2024-03-26,2024,3,Timed Entry+Exit,BUY,,JUBLFOOD,464.03,1097207.47
2024-03-26,2024,3,Timed HODL,BUY,signal,JUBLFOOD,464.03,20886.24
2024-04-02,2024,4,Timed Entry+Exit,BUY,,KRBL,300.9,20886.24
2024-04-02,2024,4,Timed HODL,BUY,signal,KRBL,300.9,20886.24
2024-04-23,2024,4,Timed Entry+Exit,SELL,,JUBLFOOD,440.47,1040458.18
2024-04-25,2024,4,Timed Entry+Exit,BUY,,MBAPL,244.53,1040458.18
2024-05-08,2024,5,Timed Entry+Exit,SELL,,MBAPL,224.72,955198.32
2024-05-09,2024,5,Timed Entry+Exit,SELL,,KRBL,275.46,19101.43
2024-05-16,2024,5,Timed Entry+Exit,BUY,,HILTON,120.65,995185.99
2024-05-16,2024,5,Timed HODL,BUY,signal,HILTON,120.65,20886.24
2024-05-24,2024,5,Timed Entry+Exit,SELL,,MOTILALOFS,553.58,26163.41
2024-06-05,2024,6,Timed Entry+Exit,SELL,,HILTON,108.6,894895.75
2024-06-07,2024,6,Timed Entry+Exit,BUY,,KRBL,275.32,941945.4
2024-06-07,2024,6,Timed HODL,BUY,signal,KRBL,275.32,20886.24
2024-07-03,2024,7,Timed Entry+Exit,BUY,,MBAPL,231.91,20886.24
2024-07-03,2024,7,Timed HODL,BUY,signal,MBAPL,231.91,20886.24
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MBAPL,225.84,20318.92
2024-07-24,2024,7,Timed Entry+Exit,SELL,,KRBL,311.37,1064230.64
2024-07-30,2024,7,Timed Entry+Exit,BUY,,HILTON,91.34,1084549.56
2024-08-30,2024,8,Timed HODL,BUY,fallback,CGCL,205.16,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,GATEWAY,94.19,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,HILTON,91.43,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,INTLCONV,81.56,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,JINDRILL,649.93,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,KRBL,299.48,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,KRISHANA,246.31,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,MAHSEAMLES,662.09,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,MBAPL,218.52,2088.62
2024-08-30,2024,8,Timed HODL,BUY,fallback,SKMEGGPROD,135.32,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,CGCL,206.73,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,CONFIPET,86.1,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,DATAPATTNS,2308.77,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,GATEWAY,86.06,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,HILTON,84.19,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,JINDRILL,615.78,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRBL,300.47,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRISHANA,234.33,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,MAHSEAMLES,632.93,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,MBAPL,214.9,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,SKMEGGPROD,125.38,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,TAJGVK,309.04,1740.52
2024-10-03,2024,10,Timed Entry+Exit,SELL,,HILTON,82.77,981809.11
2024-10-30,2024,10,Timed Entry+Exit,BUY,,GATEWAY,83.15,1044467.83
2024-10-30,2024,10,Timed HODL,BUY,signal,GATEWAY,83.15,20886.24
2024-11-21,2024,11,Timed Entry+Exit,SELL,,GATEWAY,76.98,965971.19
2024-11-26,2024,11,Timed Entry+Exit,BUY,,CGCL,211.34,986857.43
2024-11-26,2024,11,Timed HODL,BUY,signal,CGCL,211.34,20886.24
2024-12-02,2024,12,Timed Entry+Exit,BUY,,GATEWAY,77.29,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,GATEWAY,77.29,20886.24
2024-12-23,2024,12,Timed Entry+Exit,SELL,,GATEWAY,75.43,20364.21
2024-12-30,2024,12,Timed Entry+Exit,BUY,,ADANIPOWER,107.89,20364.21
2025-01-03,2025,1,Timed Entry+Exit,BUY,,CONFIPET,76.23,22974.86
2025-01-03,2025,1,Timed HODL,BUY,signal,CONFIPET,76.23,22974.86
2025-01-13,2025,1,Timed Entry+Exit,SELL,,ADANIPOWER,89.98,16966.73
2025-01-13,2025,1,Timed Entry+Exit,SELL,,CONFIPET,66.52,20028.45
2025-01-15,2025,1,Timed Entry+Exit,BUY,,ADANIPOWER,109.89,36995.18
2025-02-01,2025,2,Timed Entry+Exit,SELL,,CGCL,176.3,822405.76
2025-02-03,2025,2,Timed Entry+Exit,BUY,,SILGO,38.07,845380.62
2025-02-05,2025,2,Timed HODL,BUY,signal,INTLCONV,79.6,11487.43
2025-02-05,2025,2,Timed HODL,BUY,signal,KRBL,281.84,11487.43
2025-02-07,2025,2,Timed Entry+Exit,SELL,,ADANIPOWER,98.82,33235.14
2025-02-21,2025,2,Timed Entry+Exit,BUY,,CGCL,173.37,16617.57
2025-02-21,2025,2,Timed Entry+Exit,BUY,,JSWENERGY,492.97,16617.57
2025-02-28,2025,2,Timed Entry+Exit,BUY,,AETHER,855.35,15278.05
2025-02-28,2025,2,Timed Entry+Exit,SELL,,CGCL,159.55,15278.05
2025-03-06,2025,3,Timed Entry+Exit,BUY,,RKFORGE,693.03,22974.86
2025-03-06,2025,3,Timed HODL,BUY,signal,RKFORGE,693.03,22974.86
2025-03-12,2025,3,Timed Entry+Exit,BUY,,ACE,1166.21,417387.42
2025-03-12,2025,3,Timed Entry+Exit,BUY,,KRBL,261.66,417387.42
2025-03-12,2025,3,Timed Entry+Exit,SELL,,SILGO,37.63,834774.84
2025-03-18,2025,3,Timed Entry+Exit,SELL,,KRBL,257.6,410493.31
2025-03-19,2025,3,Timed Entry+Exit,BUY,,GENUSPOWER,266.98,136831.1
2025-03-19,2025,3,Timed Entry+Exit,BUY,,KRBL,267.71,136831.1
2025-03-19,2025,3,Timed Entry+Exit,BUY,,PRICOLLTD,419.13,136831.1
2025-04-02,2025,4,Timed Entry+Exit,BUY,,HILTON,75.98,22974.86
2025-04-02,2025,4,Timed HODL,BUY,signal,HILTON,75.98,22974.86
2025-04-08,2025,4,Timed Entry+Exit,SELL,,JSWENERGY,486.67,16388.69
2025-04-09,2025,4,Timed Entry+Exit,SELL,,HILTON,64.56,19502.16
2025-04-11,2025,4,Timed Entry+Exit,SELL,,PRICOLLTD,420.72,137214.4
2025-04-15,2025,4,Timed Entry+Exit,BUY,,PRICOLLTD,441.75,86552.62
2025-04-15,2025,4,Timed Entry+Exit,BUY,,SHILPAMED,327.43,86552.62
2025-04-23,2025,4,Timed Entry+Exit,SELL,,RKFORGE,676.33,22398.98
2025-05-02,2025,5,Timed Entry+Exit,BUY,,AETHER,829.15,45373.84
2025-05-02,2025,5,Timed HODL,BUY,signal,AETHER,829.15,22974.86
2025-05-06,2025,5,Timed Entry+Exit,SELL,,AETHER,802.55,58194.92
2025-05-07,2025,5,Timed Entry+Exit,SELL,,PRICOLLTD,426.95,83569.28
2025-05-07,2025,5,Timed Entry+Exit,SELL,,SHILPAMED,314.24,82984.52
2025-05-12,2025,5,Timed Entry+Exit,BUY,,PRICOLLTD,454.46,224748.72
2025-06-05,2025,6,Timed Entry+Exit,BUY,,AETHER,801.4,22974.86
2025-06-05,2025,6,Timed HODL,BUY,signal,AETHER,801.4,22974.86
2025-06-17,2025,6,Timed Entry+Exit,SELL,,GENUSPOWER,358.12,183360.54
2025-06-17,2025,6,Timed Entry+Exit,SELL,,KRBL,353.56,180529.68
2025-07-01,2025,7,Timed Entry+Exit,SELL,,AETHER,757.75,21701.77
2025-07-29,2025,7,Timed HODL,BUY,fallback,ACE,1116.22,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,AETHER,776.5,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,ANUP,2675.42,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,BIRLAMONEY,169.25,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,CONFIPET,52.34,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,DVL,339.53,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,GANESHHOU,895.39,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,GATEWAY,64.98,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,GEOJITFSL,74.02,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,GRWRHITECH,3573.35,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,HILTON,60.06,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,INDIANCARD,282.4,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,INDOTECH,1769.6,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,JINDRILL,617.08,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,JSWENERGY,523.02,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,JUBLFOOD,652.65,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,KAYNES,5542.0,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,KIRLPNU,1253.75,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,NILAINFRA,11.47,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,PRICOLLTD,436.42,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,RKFORGE,598.49,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,SHAKTIPUMP,889.64,957.29
2025-07-29,2025,7,Timed HODL,BUY,fallback,THANGAMAYL,1850.0,957.29
2025-08-26,2025,8,Timed Entry+Exit,BUY,,ACE,1042.8,431541.71
2025-08-26,2025,8,Timed HODL,BUY,signal,ACE,1042.8,22974.86
2025-09-04,2025,9,Timed Entry+Exit,BUY,,ANUP,2325.7,22974.86
2025-09-04,2025,9,Timed HODL,BUY,signal,ANUP,2325.7,22974.86
2025-10-01,2025,10,Timed Entry+Exit,SELL,,ACE,1069.6,824617.16
2025-10-06,2025,10,Timed Entry+Exit,SELL,,PRICOLLTD,505.33,249659.93
2025-10-29,2025,10,Timed Entry+Exit,SELL,,ANUP,2303.1,22728.86
2025-10-29,2025,10,Timed Entry+Exit,BUY,,JUBLFOOD,613.05,559990.41
2025-10-29,2025,10,Timed Entry+Exit,BUY,,MAHSEAMLES,572.8,559990.41
2025-10-29,2025,10,Timed HODL,BUY,signal,JUBLFOOD,613.05,11487.43
2025-10-29,2025,10,Timed HODL,BUY,signal,MAHSEAMLES,572.8,11487.43
2025-11-07,2025,11,Timed Entry+Exit,SELL,,MAHSEAMLES,548.55,535746.7
2025-11-10,2025,11,Timed Entry+Exit,SELL,,JUBLFOOD,584.35,533240.88
2025-11-14,2025,11,Timed Entry+Exit,BUY,,JUBLFOOD,615.3,545981.22
2025-11-14,2025,11,Timed Entry+Exit,BUY,,MAHSEAMLES,562.95,545981.22
2025-11-14,2025,11,Timed HODL,BUY,signal,JUBLFOOD,615.3,11487.43
2025-11-14,2025,11,Timed HODL,BUY,signal,MAHSEAMLES,562.95,11487.43
2025-12-04,2025,12,Timed Entry+Exit,BUY,,EPIGRAL,1468.85,22974.86
2025-12-04,2025,12,Timed HODL,BUY,signal,EPIGRAL,1468.85,22974.86
2025-12-09,2025,12,Timed Entry+Exit,SELL,,EPIGRAL,1438.58,22478.92
2025-12-09,2025,12,Timed Entry+Exit,BUY,,GATEWAY,59.65,22478.92
2025-12-10,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,583.1,516891.66
2025-12-11,2025,12,Timed Entry+Exit,BUY,,JUBLFOOD,597.9,516891.66
2025-12-15,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,577.45,498713.42
2025-12-15,2025,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,752.2,249356.71
2025-12-15,2025,12,Timed Entry+Exit,BUY,,TARIL,306.3,249356.71
2026-01-07,2026,1,Timed Entry+Exit,SELL,,GATEWAY,57.64,21701.46
2026-01-07,2026,1,Timed Entry+Exit,BUY,,KAYNES,3831.3,46973.81
2026-01-07,2026,1,Timed HODL,BUY,signal,KAYNES,3831.3,25272.35
2026-01-12,2026,1,Timed Entry+Exit,SELL,,MAHSEAMLES,520.95,504742.22
2026-01-19,2026,1,Timed Entry+Exit,SELL,,TARIL,253.8,206410.32
2026-01-20,2026,1,Timed Entry+Exit,SELL,,SHAKTIPUMP,660.0,218573.43
2026-01-28,2026,1,Timed Entry+Exit,BUY,,KITEX,188.22,929725.97
2026-02-03,2026,2,Timed Entry+Exit,BUY,,ACE,866.9,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,ELECON,445.78,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,MAHSEAMLES,525.15,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,RANEHOLDIN,1359.8,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,SHILPAMED,299.95,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,ACE,866.9,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,ELECON,445.78,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,MAHSEAMLES,525.15,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,RANEHOLDIN,1359.8,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,SHILPAMED,299.95,5054.47
2026-02-19,2026,2,Timed Entry+Exit,SELL,,RANEHOLDIN,1254.4,4658.03
2026-02-20,2026,2,Timed Entry+Exit,BUY,,GANESHHOU,713.45,4658.03
2026-02-24,2026,2,Timed Entry+Exit,BUY,,DVL,250.96,4491.29
2026-02-24,2026,2,Timed Entry+Exit,SELL,,GANESHHOU,688.6,4491.29
2026-03-02,2026,3,Timed Entry+Exit,BUY,,JINDRILL,522.15,25272.35
2026-03-02,2026,3,Timed HODL,BUY,signal,JINDRILL,522.15,25272.35
2026-03-04,2026,3,Timed Entry+Exit,SELL,,DVL,226.45,4048.58
2026-03-04,2026,3,Timed Entry+Exit,SELL,,ELECON,391.29,4432.15
2026-03-11,2026,3,Timed Entry+Exit,BUY,,EPIGRAL,872.13,8480.73
2026-03-16,2026,3,Timed Entry+Exit,SELL,,ACE,817.3,4760.51
2026-03-16,2026,3,Timed Entry+Exit,BUY,,HILTON,16.09,4760.51
2026-03-18,2026,3,Timed Entry+Exit,BUY,,ANUP,1658.2,11471.55
